date,education,skill,entertainment,selfDevelopment,sleep,currentLoggedInUser
2021-09-25,83.0,87.51666666666667,24.6,116.36666666666667,388.3666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-26,0.0,169.89999999999998,141.11666666666667,266.3,452.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-27,0.0,203.66666666666669,57.06666666666666,200.6,419.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-28,0.0,303.01666666666665,60.03333333333333,224.31666666666666,412.7,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-29,0.0,203.23333333333335,83.91666666666666,184.33333333333334,393.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-09-30,0.0,226.5,158.4,285.6333333333333,406.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-01,0.0,183.83333333333331,154.0,288.9333333333333,375.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-02,0.0,117.23333333333333,297.0,39.1,365.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-03,0.0,0.0,427.0,0.0,490.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-04,0.0,87.05000000000001,398.8666666666667,105.06666666666668,541.9666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-05,0.0,115.38333333333334,445.0,79.95,378.1333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-06,0.0,223.36666666666667,52.0,112.58333333333333,434.31666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-07,0.0,133.89999999999998,544.0,68.16666666666667,417.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-08,266.4166666666667,108.5,394.0,80.16666666666667,381.3333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-09,0.0,0.0,689.0,0.0,471.6166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-10,0.0,242.84999999999997,286.2,130.45,428.9,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-11,0.0,47.35,56.0,123.13333333333333,362.6666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-12,0.0,0.0,445.0,111.21666666666667,490.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-13,0.0,78.63333333333333,339.0,120.21666666666667,388.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-14,270.4833333333333,307.01666666666665,23.0,148.78333333333333,372.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-15,118.05,214.2166666666667,102.0,166.41666666666666,341.1666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-16,136.23333333333335,62.133333333333326,110.0,105.01666666666667,372.98333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-17,32.516666666666666,161.5,205.33333333333334,92.9,464.5833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-18,279.4666666666667,126.3,366.0,61.25,356.9166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-19,0.0,156.56666666666666,634.0,18.0,412.97037037037046,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-20,64.26666666666667,360.05000000000007,180.0,88.78333333333333,380.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-21,387.26666666666665,156.38333333333333,197.8,86.35,392.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-22,0.0,147.91666666666669,394.0,95.88333333333334,379.3333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-23,480.74999999999994,171.93333333333334,101.6,103.06666666666666,409.01531986531995,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-24,226.38333333333333,225.46666666666667,117.0,83.6,427.73333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-25,361.29999999999995,129.83333333333331,139.0,98.48333333333333,314.3833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-26,266.1666666666667,209.08333333333331,48.96666666666667,67.93333333333334,337.43333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-27,456.68333333333334,134.36666666666667,100.61666666666667,56.81666666666667,387.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-28,55.43333333333334,184.43333333333334,203.83333333333334,117.7,400.03333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-29,65.16666666666667,62.333333333333336,110.48333333333333,43.06666666666666,556.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-30,188.25,163.95000000000002,143.96666666666667,37.63333333333333,347.0833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-10-31,0.0,21.966666666666665,556.0,69.9,426.5,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-01,264.1166666666667,132.25,118.98333333333333,96.95,472.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-02,94.93333333333334,161.13333333333333,274.0,220.85,396.6666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-03,346.1333333333334,132.96666666666664,89.68333333333334,88.85,378.9,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-04,75.85,224.96666666666667,331.65,116.35,342.46666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-05,137.93366666666665,87.85,319.65,122.25,395.26666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-06,174.81666666666666,57.56666666666666,423.0,0.0,489.1166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-07,20.433333333333334,116.91666666666667,342.85,94.13333333333333,412.40277777777777,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-08,281.6166666666666,112.61666666666667,172.93333333333334,87.73333333333333,353.0833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-09,95.05000000000001,172.08333333333334,109.0,147.13333333333333,406.81666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-10,323.83333333333337,92.5,229.1,72.45,442.5833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-11,0.0,120.38333333333333,384.6166666666667,225.51666666666665,381.1333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-12,416.48333333333335,46.3,214.7,73.05,386.5,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-13,0.0,0.0,664.7166666666667,62.1,462.76666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-14,0.0,124.88333333333334,197.5,101.78333333333333,550.1666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-15,385.8333333333333,115.46666666666665,0.0,97.88333333333334,485.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-16,0.0,45.24333333333333,655.3,71.0,415.6666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-17,87.35,57.55,530.2833333333333,74.05,448.1333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-18,342.3333333333333,51.05,429.0,93.18333333333334,299.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-19,176.33333333333331,24.583333333333332,430.95,107.46666666666667,443.1166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-20,0.0,277.6,449.16666666666663,72.66666666666666,403.5833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-21,161.65,129.04999999999998,298.81666666666666,89.16666666666667,371.3333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-22,205.36666666666667,55.483333333333334,505.06666666666666,80.25,397.23333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-23,0.0,166.75,334.7833333333333,89.23333333333333,415.23333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-24,180.36666666666665,67.81666666666666,437.0,69.36666666666667,421.51666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-25,171.76666666666668,138.28333333333333,417.48333333333335,93.56666666666666,460.76666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-26,0.0,34.516666666666666,613.98,11.0,472.56666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-27,83.28333333333333,157.64999999999998,341.48333333333335,100.95,425.28333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-28,113.18333333333334,69.98333333333333,149.46666666666667,90.7,454.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-29,187.73333333333335,118.86666666666667,97.0,89.11666666666666,520.4666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-11-30,116.73333333333333,45.983333333333334,693.1333333333333,0.0,428.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-01,179.61666666666667,133.95,195.93333333333334,91.71666666666667,437.23333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-02,41.46666666666667,170.16666666666666,515.0999999999999,97.03333333333333,464.73333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-03,14.916666666666666,128.23333333333332,525.7833333333333,79.03333333333333,483.8666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-04,143.05,61.983333333333334,453.0,72.05000000000001,500.3666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-05,120.73333333333335,120.76666666666667,354.56666666666666,95.65,400.96666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-06,183.11666666666667,97.38333333333333,390.9666666666667,83.46666666666667,507.53333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-07,123.13333333333333,129.08333333333331,442.9,58.95,504.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-08,60.15,67.8,372.4,95.46666666666667,459.0833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-09,261.2733333333333,71.91666666666667,320.66666666666663,84.71666666666667,493.85,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-10,0.0,32.0,654.0,0.0,425.9,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-11,0.0,0.0,731.45,0.0,497.55,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-12,0.0,72.9,559.0,0.0,481.93333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-13,124.16666666666666,104.48333333333332,463.70000000000005,31.183333333333334,471.4222222222223,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-14,0.0,277.9666666666667,353.55,90.31666666666666,493.6,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-15,156.33333333333331,183.16666666666666,284.73333333333335,60.56666666666667,370.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-16,0.0,0.0,605.0166666666667,0.0,509.7,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-17,0.0,122.5,288.48333333333335,79.38333333333333,403.0833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-18,0.0,133.61666666666667,558.9166666666667,18.0,581.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-19,0.0,15.2,655.45,0.0,331.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-20,0.0,161.21666666666667,432.8,78.73333333333333,350.5833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-21,0.0,0.0,451.96666666666664,0.0,594.2333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-22,0.0,18.55,471.0,0.0,492.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-23,0.0,125.96666666666667,527.0833333333333,133.91666666666666,452.5833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-24,0.0,4.533333333333333,454.2833333333333,65.66666666666667,438.21666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-25,0.0,0.0,459.4,63.31666666666666,533.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-26,0.0,0.0,348.95,46.4,424.43333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-27,0.0,0.0,583.8333333333333,0.0,465.4777777777778,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-28,0.0,0.0,498.26666666666665,34.75,510.8833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-29,0.0,0.0,113.01666666666667,136.58333333333334,441.68333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-30,0.0,72.03333333333333,206.16666666666669,210.41666666666669,479.31666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2021-12-31,0.0,44.35,514.3333333333333,26.1,322.81666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-01,0.0,30.883333333333333,323.1666666666667,101.15,457.53333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-02,0.0,164.78333333333333,271.1666666666667,77.66666666666667,544.9333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-03,0.0,98.86666666666666,463.1166666666667,16.0,429.81666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-04,0.0,30.1,575.2166666666667,67.98333333333333,479.01666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-05,0.0,94.4,64.31666666666666,90.8,475.51666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-06,166.88333333333333,132.43333333333334,313.25,69.13333333333333,418.68333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-07,0.0,139.13333333333333,640.1166666666667,0.0,400.78333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-08,0.0,169.63333333333333,266.4666666666667,0.0,386.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-09,0.0,208.53333333333333,179.91666666666669,137.98333333333335,499.1666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-10,0.0,185.98333333333335,322.7,105.76666666666667,453.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-11,0.0,251.11666666666667,202.56666666666666,136.55,421.6666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-12,0.0,225.7,232.4666666666667,29.03333333333333,489.93333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-13,0.0,57.93333333333334,56.4,89.08333333333333,352.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-14,0.0,207.56666666666666,210.98333333333335,135.06666666666666,422.43333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-15,0.0,89.68333333333334,300.3666666666667,154.03333333333333,598.7166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-16,0.0,153.15,206.25,12.25,524.6833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-17,0.0,202.45000000000002,186.46666666666667,117.55,561.8166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-18,0.0,191.28333333333333,241.18333333333334,103.53333333333333,543.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-19,0.0,82.86666666666667,153.11666666666667,84.85,404.6333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-20,0.0,26.983333333333334,298.1166666666667,79.96666666666667,388.1333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-21,0.0,138.85,190.45,85.61666666666667,499.8333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-22,0.0,0.0,946.2166666666667,0.0,287.1,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-23,0.0,0.0,563.1666666666666,0.0,416.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-24,0.0,75.0,598.25,20.8,371.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-25,0.0,0.0,344.1,0.0,414.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-26,0.0,103.16666666666666,354.0,95.36666666666666,515.5333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-27,0.0,0.0,680.35,0.0,365.3333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-28,0.0,0.0,350.3,0.0,366.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-29,0.0,245.18333333333334,272.9,112.91666666666666,452.3833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-30,0.0,38.15,324.6166666666667,147.04999999999998,450.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-01-31,0.0,0.0,197.0,77.41666666666667,465.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-01,0.0,192.76666666666665,191.51666666666665,85.96666666666665,478.1166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-02,0.0,133.56666666666666,503.0,80.18333333333334,483.3666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-03,0.0,98.3,376.4666666666667,102.43333333333334,369.1666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-04,0.0,145.03333333333333,460.76666666666665,55.1,433.1333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-05,0.0,67.18333333333334,581.5166666666667,74.9,447.68333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-06,0.0,0.0,763.0,0.0,549.3333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-07,0.0,0.0,724.0,0.0,383.81666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-08,0.0,0.0,805.0,0.0,426.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-09,0.0,0.0,436.0,0.0,390.78333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-10,0.0,0.0,556.0,39.31666666666667,406.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-11,0.0,0.0,279.1333333333333,85.2,415.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2022-02-12,0.0,11.2,561.0,7.316666666666666,432.8333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
