date,education,work,skills,entertainment,selfDevelopment,sleep,currentLoggedInUser
7/29/2021,387.00,0.00,0.00,48.52,0.00,430.05,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2021,41.00,0.00,100.19,119.23,0.00,431.36,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2021,438.00,0.00,80.00,23.57,40.00,431.75,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2021,504.00,0.00,127.00,56.21,0.00,432.91,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2021,135.00,0.00,130.00,118.66,43.56,432.44,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2021,471.01,0.00,92.27,120.07,0.00,431.79,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2021,318.00,0.00,243.61,99.26,20.00,430.54,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2021,459.45,0.00,208.57,85.89,0.00,431.14,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2021,483.95,0.00,100.55,87.11,0.00,431.10,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2021,471.00,0.00,88.46,147.52,0.00,431.26,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2021,174.49,0.00,93.32,96.57,60.00,431.86,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2021,365.00,0.00,51.41,128.11,20.00,431.38,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2021,61.00,0.00,134.92,49.26,40.36,431.41,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2021,477.25,0.00,72.73,111.26,30.34,432.26,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2021,282.91,0.00,102.67,274.81,54.54,431.54,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2021,239.00,0.00,110.32,134.22,3.74,432.08,hhANBj74wiclvfuDLGfuDlFZgJ62
8/14/2021,385.26,0.00,84.38,235.66,0.00,432.84,hhANBj74wiclvfuDLGfuDlFZgJ62
8/15/2021,0.00,0.00,268.30,298.81,60.00,434.03,hhANBj74wiclvfuDLGfuDlFZgJ62
8/16/2021,314.00,0.00,49.50,114.22,60.00,434.83,hhANBj74wiclvfuDLGfuDlFZgJ62
8/17/2021,255.00,0.00,120.47,102.33,60.00,434.44,hhANBj74wiclvfuDLGfuDlFZgJ62
8/18/2021,138.00,0.00,155.41,250.22,0.00,435.49,hhANBj74wiclvfuDLGfuDlFZgJ62
8/19/2021,0.00,0.00,0.00,689.92,0.00,435.79,hhANBj74wiclvfuDLGfuDlFZgJ62
8/20/2021,0.00,0.00,108.37,294.00,0.00,436.57,hhANBj74wiclvfuDLGfuDlFZgJ62
8/21/2021,0.00,0.00,0.00,519.00,0.00,437.19,hhANBj74wiclvfuDLGfuDlFZgJ62
8/22/2021,0.00,0.00,0.00,237.44,0.00,438.02,hhANBj74wiclvfuDLGfuDlFZgJ62
8/23/2021,400.00,0.00,66.50,172.97,0.00,438.44,hhANBj74wiclvfuDLGfuDlFZgJ62
8/24/2021,217.00,0.00,98.76,356.28,60.00,438.59,hhANBj74wiclvfuDLGfuDlFZgJ62
8/25/2021,246.00,0.00,64.85,329.78,62.00,440.45,hhANBj74wiclvfuDLGfuDlFZgJ62
8/26/2021,30.00,0.00,0.00,439.54,0.00,442.01,hhANBj74wiclvfuDLGfuDlFZgJ62
8/27/2021,0.00,0.00,0.00,740.87,0.00,442.84,hhANBj74wiclvfuDLGfuDlFZgJ62
8/28/2021,0.00,0.00,55.45,102.21,256.30,443.51,hhANBj74wiclvfuDLGfuDlFZgJ62
8/29/2021,0.00,0.00,61.24,84.77,75.00,441.73,hhANBj74wiclvfuDLGfuDlFZgJ62
8/30/2021,222.00,0.00,61.10,39.51,160.04,443.25,hhANBj74wiclvfuDLGfuDlFZgJ62
8/31/2021,0.00,0.00,144.79,152.51,168.53,443.53,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2021,326.10,0.00,42.84,40.37,134.08,429.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2021,303.00,0.00,181.78,96.52,77.70,407.39,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2021,0.00,0.00,173.80,321.62,121.33,331.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2021,0.00,0.00,293.14,129.02,117.28,389.13,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2021,0.00,0.00,222.97,60.00,98.19,425.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2021,372.69,0.00,132.01,76.85,109.75,461.20,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2021,220.00,0.00,158.58,139.21,105.42,429.11,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2021,226.74,0.00,125.25,106.42,208.43,425.50,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2021,142.00,0.00,91.34,424.29,121.71,433.37,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2021,0.00,0.00,156.61,292.91,272.93,407.23,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2021,0.00,0.00,298.29,126.48,102.85,413.79,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2021,0.00,0.00,163.83,270.52,126.48,420.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2021,40.57,0.00,236.02,126.92,201.29,386.36,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2021,0.00,0.00,217.22,166.51,197.32,430.48,hhANBj74wiclvfuDLGfuDlFZgJ62
9/15/2021,17.02,0.00,82.55,517.00,123.86,436.38,hhANBj74wiclvfuDLGfuDlFZgJ62
9/16/2021,0.00,0.00,69.37,431.00,147.27,424.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/17/2021,0.00,0.00,85.39,233.00,408.04,425.27,hhANBj74wiclvfuDLGfuDlFZgJ62
9/18/2021,0.00,0.00,285.41,143.54,272.56,481.35,hhANBj74wiclvfuDLGfuDlFZgJ62
9/19/2021,0.00,0.00,232.85,108.35,328.39,451.46,hhANBj74wiclvfuDLGfuDlFZgJ62
9/20/2021,0.00,0.00,324.24,115.00,245.74,385.35,hhANBj74wiclvfuDLGfuDlFZgJ62
9/21/2021,0.00,0.00,145.46,445.19,116.41,427.07,hhANBj74wiclvfuDLGfuDlFZgJ62
9/22/2021,0.00,0.00,241.01,136.00,140.14,481.23,hhANBj74wiclvfuDLGfuDlFZgJ62
9/23/2021,0.00,0.00,93.89,149.49,152.07,445.29,hhANBj74wiclvfuDLGfuDlFZgJ62
9/24/2021,0.00,0.00,50.70,113.00,103.95,511.42,hhANBj74wiclvfuDLGfuDlFZgJ62
9/25/2021,83.00,0.00,87.52,24.60,116.37,388.37,hhANBj74wiclvfuDLGfuDlFZgJ62
9/26/2021,0.00,0.00,169.90,141.12,266.30,452.80,hhANBj74wiclvfuDLGfuDlFZgJ62
9/27/2021,0.00,0.00,203.67,57.07,200.60,419.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/28/2021,0.00,0.00,303.02,60.03,224.32,412.70,hhANBj74wiclvfuDLGfuDlFZgJ62
9/29/2021,0.00,0.00,203.23,83.92,184.33,393.25,hhANBj74wiclvfuDLGfuDlFZgJ62
9/30/2021,0.00,0.00,226.50,158.40,285.63,406.45,hhANBj74wiclvfuDLGfuDlFZgJ62
10/1/2021,0.00,0.00,183.83,154.00,288.93,375.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/2/2021,0.00,0.00,117.23,297.00,39.10,365.25,hhANBj74wiclvfuDLGfuDlFZgJ62
10/3/2021,0.00,0.00,0.00,427.00,0.00,490.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/4/2021,0.00,0.00,87.05,398.87,105.07,541.97,hhANBj74wiclvfuDLGfuDlFZgJ62
10/5/2021,0.00,0.00,115.38,445.00,79.95,378.13,hhANBj74wiclvfuDLGfuDlFZgJ62
10/6/2021,0.00,0.00,223.37,52.00,112.58,434.32,hhANBj74wiclvfuDLGfuDlFZgJ62
10/7/2021,0.00,0.00,133.90,544.00,68.17,417.35,hhANBj74wiclvfuDLGfuDlFZgJ62
10/8/2021,266.42,0.00,108.50,394.00,80.17,381.33,hhANBj74wiclvfuDLGfuDlFZgJ62
10/9/2021,0.00,0.00,0.00,689.00,0.00,471.62,hhANBj74wiclvfuDLGfuDlFZgJ62
10/10/2021,0.00,0.00,242.85,286.20,130.45,428.90,hhANBj74wiclvfuDLGfuDlFZgJ62
10/11/2021,0.00,0.00,47.35,56.00,123.13,362.67,hhANBj74wiclvfuDLGfuDlFZgJ62
10/12/2021,0.00,0.00,0.00,445.00,111.22,490.05,hhANBj74wiclvfuDLGfuDlFZgJ62
10/13/2021,0.00,0.00,78.63,339.00,120.22,388.75,hhANBj74wiclvfuDLGfuDlFZgJ62
10/14/2021,270.48,0.00,307.02,23.00,148.78,372.48,hhANBj74wiclvfuDLGfuDlFZgJ62
10/15/2021,118.05,0.00,214.22,102.00,166.42,341.17,hhANBj74wiclvfuDLGfuDlFZgJ62
10/16/2021,136.23,0.00,62.13,110.00,105.02,372.98,hhANBj74wiclvfuDLGfuDlFZgJ62
10/17/2021,32.52,0.00,161.50,205.33,92.90,464.58,hhANBj74wiclvfuDLGfuDlFZgJ62
10/18/2021,279.47,0.00,126.30,366.00,61.25,356.92,hhANBj74wiclvfuDLGfuDlFZgJ62
10/19/2021,0.00,0.00,156.57,634.00,18.00,412.97,hhANBj74wiclvfuDLGfuDlFZgJ62
10/20/2021,64.27,0.00,360.05,180.00,88.78,380.15,hhANBj74wiclvfuDLGfuDlFZgJ62
10/21/2021,387.27,0.00,156.38,197.80,86.35,392.42,hhANBj74wiclvfuDLGfuDlFZgJ62
10/22/2021,0.00,0.00,147.92,394.00,95.88,379.33,hhANBj74wiclvfuDLGfuDlFZgJ62
10/23/2021,480.75,0.00,171.93,101.60,103.07,409.02,hhANBj74wiclvfuDLGfuDlFZgJ62
10/24/2021,226.38,0.00,225.47,117.00,83.60,427.73,hhANBj74wiclvfuDLGfuDlFZgJ62
10/25/2021,361.30,0.00,129.83,139.00,98.48,314.38,hhANBj74wiclvfuDLGfuDlFZgJ62
10/26/2021,266.17,0.00,209.08,48.97,67.93,337.43,hhANBj74wiclvfuDLGfuDlFZgJ62
10/27/2021,456.68,0.00,134.37,100.62,56.82,387.75,hhANBj74wiclvfuDLGfuDlFZgJ62
10/28/2021,55.43,0.00,184.43,203.83,117.70,400.03,hhANBj74wiclvfuDLGfuDlFZgJ62
10/29/2021,65.17,0.00,62.33,110.48,43.07,556.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/30/2021,188.25,0.00,163.95,143.97,37.63,347.08,hhANBj74wiclvfuDLGfuDlFZgJ62
10/31/2021,0.00,0.00,21.97,556.00,69.90,426.50,hhANBj74wiclvfuDLGfuDlFZgJ62
11/1/2021,264.12,0.00,132.25,118.98,96.95,472.00,hhANBj74wiclvfuDLGfuDlFZgJ62
11/2/2021,94.93,0.00,161.13,274.00,220.85,396.67,hhANBj74wiclvfuDLGfuDlFZgJ62
11/3/2021,346.13,0.00,132.97,89.68,88.85,378.90,hhANBj74wiclvfuDLGfuDlFZgJ62
11/4/2021,75.85,0.00,224.97,331.65,116.35,342.47,hhANBj74wiclvfuDLGfuDlFZgJ62
11/5/2021,137.93,0.00,87.85,319.65,122.25,395.27,hhANBj74wiclvfuDLGfuDlFZgJ62
11/6/2021,174.82,0.00,57.57,423.00,0.00,489.12,hhANBj74wiclvfuDLGfuDlFZgJ62
11/7/2021,20.43,0.00,116.92,342.85,94.13,412.40,hhANBj74wiclvfuDLGfuDlFZgJ62
11/8/2021,281.62,0.00,112.62,172.93,87.73,353.08,hhANBj74wiclvfuDLGfuDlFZgJ62
11/9/2021,95.05,0.00,172.08,109.00,147.13,406.82,hhANBj74wiclvfuDLGfuDlFZgJ62
11/10/2021,323.83,0.00,92.50,229.10,72.45,442.58,hhANBj74wiclvfuDLGfuDlFZgJ62
11/11/2021,0.00,0.00,120.38,384.62,225.52,381.13,hhANBj74wiclvfuDLGfuDlFZgJ62
11/12/2021,416.48,0.00,46.30,214.70,73.05,386.50,hhANBj74wiclvfuDLGfuDlFZgJ62
11/13/2021,0.00,0.00,0.00,664.72,62.10,462.77,hhANBj74wiclvfuDLGfuDlFZgJ62
11/14/2021,0.00,0.00,124.88,197.50,101.78,550.17,hhANBj74wiclvfuDLGfuDlFZgJ62
11/15/2021,385.83,0.00,115.47,0.00,97.88,485.40,hhANBj74wiclvfuDLGfuDlFZgJ62
11/16/2021,0.00,0.00,45.24,655.30,71.00,415.67,hhANBj74wiclvfuDLGfuDlFZgJ62
11/17/2021,87.35,0.00,57.55,530.28,74.05,448.13,hhANBj74wiclvfuDLGfuDlFZgJ62
11/18/2021,342.33,0.00,51.05,429.00,93.18,299.48,hhANBj74wiclvfuDLGfuDlFZgJ62
11/19/2021,176.33,0.00,24.58,430.95,107.47,443.12,hhANBj74wiclvfuDLGfuDlFZgJ62
11/20/2021,0.00,0.00,277.60,449.17,72.67,403.58,hhANBj74wiclvfuDLGfuDlFZgJ62
11/21/2021,161.65,0.00,129.05,298.82,89.17,371.33,hhANBj74wiclvfuDLGfuDlFZgJ62
11/22/2021,205.37,0.00,55.48,505.07,80.25,397.23,hhANBj74wiclvfuDLGfuDlFZgJ62
11/23/2021,0.00,0.00,166.75,334.78,89.23,415.23,hhANBj74wiclvfuDLGfuDlFZgJ62
11/24/2021,180.37,0.00,67.82,437.00,69.37,421.52,hhANBj74wiclvfuDLGfuDlFZgJ62
11/25/2021,171.77,0.00,138.28,417.48,93.57,460.77,hhANBj74wiclvfuDLGfuDlFZgJ62
11/26/2021,0.00,0.00,34.52,613.98,11.00,472.57,hhANBj74wiclvfuDLGfuDlFZgJ62
11/27/2021,83.28,0.00,157.65,341.48,100.95,425.28,hhANBj74wiclvfuDLGfuDlFZgJ62
11/28/2021,113.18,0.00,69.98,149.47,90.70,454.48,hhANBj74wiclvfuDLGfuDlFZgJ62
11/29/2021,187.73,0.00,118.87,97.00,89.12,520.47,hhANBj74wiclvfuDLGfuDlFZgJ62
11/30/2021,116.73,0.00,45.98,693.13,0.00,428.40,hhANBj74wiclvfuDLGfuDlFZgJ62
12/1/2021,179.62,0.00,133.95,195.93,91.72,437.23,hhANBj74wiclvfuDLGfuDlFZgJ62
12/2/2021,41.47,0.00,170.17,515.10,97.03,464.73,hhANBj74wiclvfuDLGfuDlFZgJ62
12/3/2021,14.92,0.00,128.23,525.78,79.03,483.87,hhANBj74wiclvfuDLGfuDlFZgJ62
12/4/2021,143.05,0.00,61.98,453.00,72.05,500.37,hhANBj74wiclvfuDLGfuDlFZgJ62
12/5/2021,120.73,0.00,120.77,354.57,95.65,400.97,hhANBj74wiclvfuDLGfuDlFZgJ62
12/6/2021,183.12,0.00,97.38,390.97,83.47,507.53,hhANBj74wiclvfuDLGfuDlFZgJ62
12/7/2021,123.13,0.00,129.08,442.90,58.95,504.05,hhANBj74wiclvfuDLGfuDlFZgJ62
12/8/2021,60.15,0.00,67.80,372.40,95.47,459.08,hhANBj74wiclvfuDLGfuDlFZgJ62
12/9/2021,261.27,0.00,71.92,320.67,84.72,493.85,hhANBj74wiclvfuDLGfuDlFZgJ62
12/10/2021,0.00,0.00,32.00,654.00,0.00,425.90,hhANBj74wiclvfuDLGfuDlFZgJ62
12/11/2021,0.00,0.00,0.00,731.45,0.00,497.55,hhANBj74wiclvfuDLGfuDlFZgJ62
12/12/2021,0.00,0.00,72.90,559.00,0.00,481.93,hhANBj74wiclvfuDLGfuDlFZgJ62
12/13/2021,124.17,0.00,104.48,463.70,31.18,471.42,hhANBj74wiclvfuDLGfuDlFZgJ62
12/14/2021,0.00,0.00,277.97,353.55,90.32,493.60,hhANBj74wiclvfuDLGfuDlFZgJ62
12/15/2021,156.33,0.00,183.17,284.73,60.57,370.05,hhANBj74wiclvfuDLGfuDlFZgJ62
12/16/2021,0.00,0.00,0.00,605.02,0.00,509.70,hhANBj74wiclvfuDLGfuDlFZgJ62
12/17/2021,0.00,0.00,122.50,288.48,79.38,403.08,hhANBj74wiclvfuDLGfuDlFZgJ62
12/18/2021,0.00,0.00,133.62,558.92,18.00,581.40,hhANBj74wiclvfuDLGfuDlFZgJ62
12/19/2021,0.00,0.00,15.20,655.45,0.00,331.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/20/2021,0.00,0.00,161.22,432.80,78.73,350.58,hhANBj74wiclvfuDLGfuDlFZgJ62
12/21/2021,0.00,0.00,0.00,451.97,0.00,594.23,hhANBj74wiclvfuDLGfuDlFZgJ62
12/22/2021,0.00,0.00,18.55,471.00,0.00,492.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/23/2021,0.00,0.00,125.97,527.08,133.92,452.58,hhANBj74wiclvfuDLGfuDlFZgJ62
12/24/2021,0.00,0.00,4.53,454.28,65.67,438.22,hhANBj74wiclvfuDLGfuDlFZgJ62
12/25/2021,0.00,0.00,0.00,459.40,63.32,533.05,hhANBj74wiclvfuDLGfuDlFZgJ62
12/26/2021,0.00,0.00,0.00,348.95,46.40,424.43,hhANBj74wiclvfuDLGfuDlFZgJ62
12/27/2021,0.00,0.00,0.00,583.83,0.00,465.48,hhANBj74wiclvfuDLGfuDlFZgJ62
12/28/2021,0.00,0.00,0.00,498.27,34.75,510.88,hhANBj74wiclvfuDLGfuDlFZgJ62
12/29/2021,0.00,0.00,0.00,113.02,136.58,441.68,hhANBj74wiclvfuDLGfuDlFZgJ62
12/30/2021,0.00,0.00,72.03,206.17,210.42,479.32,hhANBj74wiclvfuDLGfuDlFZgJ62
12/31/2021,0.00,0.00,44.35,514.33,26.10,322.82,hhANBj74wiclvfuDLGfuDlFZgJ62
1/1/2022,0.00,0.00,30.88,323.17,101.15,457.53,hhANBj74wiclvfuDLGfuDlFZgJ62
1/2/2022,0.00,0.00,164.78,271.17,77.67,544.93,hhANBj74wiclvfuDLGfuDlFZgJ62
1/3/2022,0.00,0.00,98.87,463.12,16.00,429.82,hhANBj74wiclvfuDLGfuDlFZgJ62
1/4/2022,0.00,0.00,30.10,575.22,67.98,479.02,hhANBj74wiclvfuDLGfuDlFZgJ62
1/5/2022,0.00,0.00,94.40,64.32,90.80,475.52,hhANBj74wiclvfuDLGfuDlFZgJ62
1/6/2022,166.88,0.00,132.43,313.25,69.13,418.68,hhANBj74wiclvfuDLGfuDlFZgJ62
1/7/2022,0.00,0.00,139.13,640.12,0.00,400.78,hhANBj74wiclvfuDLGfuDlFZgJ62
1/8/2022,0.00,0.00,169.63,266.47,0.00,386.25,hhANBj74wiclvfuDLGfuDlFZgJ62
1/9/2022,0.00,0.00,208.53,179.92,137.98,499.17,hhANBj74wiclvfuDLGfuDlFZgJ62
1/10/2022,0.00,0.00,185.98,322.70,105.77,453.48,hhANBj74wiclvfuDLGfuDlFZgJ62
1/11/2022,0.00,0.00,251.12,202.57,136.55,421.67,hhANBj74wiclvfuDLGfuDlFZgJ62
1/12/2022,0.00,0.00,225.70,232.47,29.03,489.93,hhANBj74wiclvfuDLGfuDlFZgJ62
1/13/2022,0.00,0.00,57.93,56.40,89.08,352.48,hhANBj74wiclvfuDLGfuDlFZgJ62
1/14/2022,0.00,0.00,207.57,210.98,135.07,422.43,hhANBj74wiclvfuDLGfuDlFZgJ62
1/15/2022,0.00,0.00,89.68,300.37,154.03,598.72,hhANBj74wiclvfuDLGfuDlFZgJ62
1/16/2022,0.00,0.00,153.15,206.25,12.25,524.68,hhANBj74wiclvfuDLGfuDlFZgJ62
1/17/2022,0.00,0.00,202.45,186.47,117.55,561.82,hhANBj74wiclvfuDLGfuDlFZgJ62
1/18/2022,0.00,0.00,191.28,241.18,103.53,543.40,hhANBj74wiclvfuDLGfuDlFZgJ62
1/19/2022,0.00,0.00,82.87,153.12,84.85,404.63,hhANBj74wiclvfuDLGfuDlFZgJ62
1/20/2022,0.00,0.00,26.98,298.12,79.97,388.13,hhANBj74wiclvfuDLGfuDlFZgJ62
1/21/2022,0.00,0.00,138.85,190.45,85.62,499.83,hhANBj74wiclvfuDLGfuDlFZgJ62
1/22/2022,0.00,0.00,0.00,946.22,0.00,287.10,hhANBj74wiclvfuDLGfuDlFZgJ62
1/23/2022,0.00,0.00,0.00,563.17,0.00,416.95,hhANBj74wiclvfuDLGfuDlFZgJ62
1/24/2022,0.00,0.00,75.00,598.25,20.80,371.45,hhANBj74wiclvfuDLGfuDlFZgJ62
1/25/2022,0.00,0.00,0.00,344.10,0.00,414.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/26/2022,0.00,0.00,103.17,354.00,95.37,515.53,hhANBj74wiclvfuDLGfuDlFZgJ62
1/27/2022,0.00,0.00,0.00,680.35,0.00,365.33,hhANBj74wiclvfuDLGfuDlFZgJ62
1/28/2022,0.00,0.00,0.00,350.30,0.00,366.95,hhANBj74wiclvfuDLGfuDlFZgJ62
1/29/2022,0.00,0.00,245.18,272.90,112.92,452.38,hhANBj74wiclvfuDLGfuDlFZgJ62
1/30/2022,0.00,0.00,38.15,324.62,147.05,450.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/31/2022,0.00,0.00,0.00,197.00,77.42,465.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2022,0.00,0.00,192.77,191.52,85.97,478.12,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2022,0.00,0.00,133.57,503.00,80.18,483.37,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2022,0.00,0.00,98.30,376.47,102.43,369.17,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2022,0.00,0.00,145.03,460.77,55.10,433.13,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2022,0.00,0.00,67.18,581.52,74.90,447.68,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2022,0.00,0.00,0.00,763.00,0.00,549.33,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2022,0.00,0.00,0.00,724.00,0.00,383.82,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2022,0.00,0.00,0.00,805.00,0.00,426.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2022,0.00,0.00,0.00,436.00,0.00,390.78,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2022,0.00,0.00,0.00,556.00,39.32,406.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2022,0.00,0.00,0.00,279.13,85.20,415.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2022,0.00,0.00,11.20,561.00,7.32,432.83,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2022,0.00,0.00,40.13,12.00,8.03,445.57,hhANBj74wiclvfuDLGfuDlFZgJ62
2/14/2022,0.00,0.00,60.33,176.60,0.00,527.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2022,0.00,0.00,79.42,109.20,60.02,526.38,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2022,0.00,0.00,95.40,305.17,28.28,367.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2022,24.00,0.00,133.52,191.55,75.50,504.93,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2022,0.00,0.00,68.00,377.30,17.43,453.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2022,0.00,0.00,85.93,176.18,9.82,353.55,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2022,0.00,0.00,0.00,354.12,0.00,610.40,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2022,0.00,0.00,129.27,340.12,73.38,329.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2022,77.03,0.00,133.20,216.60,18.52,460.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2022,224.57,0.00,107.22,141.00,131.47,485.72,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2022,204.82,0.00,128.45,206.08,87.38,434.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2022,0.00,0.00,0.00,461.00,0.00,462.87,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2022,0.00,0.00,51.93,221.98,11.87,480.78,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2022,0.00,0.00,68.37,489.93,60.18,489.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2022,349.97,0.00,90.10,88.52,61.42,542.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2022,0.00,0.00,0.00,539.72,8.68,424.68,hhANBj74wiclvfuDLGfuDlFZgJ62
