date,mainCategoryName,subcategoryName,timeSpent,currentLoggedInUser
7/11/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2021,Sleep,Sleep,424.23,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2021,Education,Studied/Revised,96.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2021,Self Development,Reading,35.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2021,Sleep,Sleep,424.36,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2021,Education,Studied/Revised,345.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2021,Skills,Programming,60.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2021,Self Development,Reading,25.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2021,Sleep,Sleep,425.22,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2021,Education,Studied/Revised,300.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2021,Self Development,Reading,60.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2021,Sleep,Sleep,426.29,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2021,Education,Studied/Revised,483.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2021,Sleep,Sleep,426.74,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2021,Education,Studied/Revised,543.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2021,Sleep,Sleep,427.38,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2021,Education,Studied/Revised,554.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2021,Sleep,Sleep,426.78,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2021,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2021,Sleep,Sleep,427.72,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2021,Education,Studied/Revised,335.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2021,Skills,Programming,60.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2021,Sleep,Sleep,426.85,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2021,Education,Studied/Revised,416.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2021,Sleep,Sleep,428.29,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2021,Education,Studied/Revised,424.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2021,Self Development,Reading,30.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2021,Sleep,Sleep,427.69,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2021,Education,Studied/Revised,468.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2021,Skills,Programming,39.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2021,Self Development,Reading,60.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2021,Sleep,Sleep,426.84,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2021,Education,Studied/Revised,305.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2021,Sleep,Sleep,428.09,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2021,Education,Studied/Revised,398.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2021,Self Development,Reading,10.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2021,Sleep,Sleep,428.61,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2021,Education,Studied/Revised,220.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2021,Sleep,Sleep,427.96,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2021,Education,Studied/Revised,208.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2021,Skills,Programming,42.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2021,Self Development,Reading,76.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2021,Sleep,Sleep,428.51,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2021,Education,Studied/Revised,472.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2021,Self Development,Reading,27.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2021,Sleep,Sleep,429.40,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2021,Education,Studied/Revised,424.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2021,Sleep,Sleep,429.46,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2021,Education,Studied/Revised,342.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2021,Entertainment,SM/Anime/MM,48.52,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2021,Sleep,Sleep,430.05,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2021,Education,Studied/Revised,387.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2021,Skills,English Comms,100.19,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2021,Entertainment,SM/Anime/MM,119.23,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2021,Sleep,Sleep,431.36,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2021,Education,Studied/Revised,41.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2021,Skills,English Comms,80.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2021,Self Development,Reading,40.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2021,Entertainment,SM/Anime/MM,23.57,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2021,Sleep,Sleep,431.75,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2021,Education,Studied/Revised,438.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2021,Skills,English Comms,97.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2021,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2021,Skills,Programming,30.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2021,Entertainment,SM/Anime/MM,56.21,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2021,Sleep,Sleep,432.91,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2021,Education,Studied/Revised,504.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2021,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2021,Skills,English Comms,60.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2021,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2021,Skills,Programming,70.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2021,Self Development,Reading,43.56,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2021,Entertainment,SM/Anime/MM,118.66,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2021,Sleep,Sleep,432.44,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2021,Education,Studied/Revised,135.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2021,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2021,Skills,English Comms,92.27,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2021,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2021,Entertainment,SM/Anime/MM,120.07,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2021,Sleep,Sleep,431.79,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2021,Education,Studied/Revised,471.01,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2021,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2021,Skills,English Comms,70.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2021,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2021,Skills,Programming,173.61,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2021,Self Development,Reading,20.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2021,Entertainment,SM/Anime/MM,99.26,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2021,Sleep,Sleep,430.54,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2021,Education,Studied/Revised,318.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2021,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2021,Skills,English Comms,79.40,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2021,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2021,Skills,Programming,129.17,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2021,Entertainment,SM/Anime/MM,85.89,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2021,Sleep,Sleep,431.14,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2021,Education,Studied/Revised,459.45,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2021,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2021,Skills,English Comms,100.55,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2021,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2021,Entertainment,SM/Anime/MM,87.11,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2021,Sleep,Sleep,431.10,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2021,Education,Studied/Revised,483.95,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2021,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2021,Skills,English Comms,56.84,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2021,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2021,Skills,Programming,31.62,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2021,Entertainment,SM/Anime/MM,147.52,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2021,Sleep,Sleep,431.26,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2021,Education,Studied/Revised,471.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2021,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2021,Skills,English Comms,5.08,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2021,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2021,Skills,Programming,88.24,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2021,Self Development,Reading,60.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2021,Entertainment,SM/Anime/MM,96.57,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2021,Sleep,Sleep,431.86,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2021,Education,Studied/Revised,174.49,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2021,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2021,Skills,English Comms,51.41,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2021,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2021,Self Development,Reading,20.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2021,Entertainment,SM/Anime/MM,128.11,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2021,Sleep,Sleep,431.38,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2021,Education,Studied/Revised,365.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2021,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2021,Skills,English Comms,57.64,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2021,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2021,Skills,Programming,77.28,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2021,Self Development,Reading,40.36,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2021,Entertainment,SM/Anime/MM,49.26,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2021,Sleep,Sleep,431.41,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2021,Education,Studied/Revised,61.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2021,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2021,Skills,English Comms,32.40,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2021,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2021,Skills,Programming,40.33,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2021,Self Development,Reading,30.34,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2021,Entertainment,SM/Anime/MM,111.26,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2021,Sleep,Sleep,432.26,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2021,Education,Studied/Revised,477.25,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2021,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2021,Skills,English Comms,36.29,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2021,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2021,Skills,Programming,66.38,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2021,Self Development,Reading,54.54,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2021,Entertainment,SM/Anime/MM,274.81,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2021,Sleep,Sleep,431.54,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2021,Education,Studied/Revised,282.91,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2021,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2021,Skills,English Comms,58.28,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2021,Self Development,Exercise,3.74,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2021,Skills,Programming,52.04,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2021,Entertainment,SM/Anime/MM,134.22,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2021,Sleep,Sleep,432.08,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2021,Education,Studied/Revised,239.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2021,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/14/2021,Skills,English Comms,56.31,hhANBj74wiclvfuDLGfuDlFZgJ62
8/14/2021,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/14/2021,Skills,Programming,28.07,hhANBj74wiclvfuDLGfuDlFZgJ62
